Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180586	21 Februari 2022	Tanya-SC	PPh	biaya BBM direksi atas kendaraan pribadi direksi yg digunakan untuk operasional perusahaan, perlakuan koreksi fiskalnya bgmn ya? Mas/mba ini jika memang biaya tsb berhubungan dgn 3m pasal 6, boleh dibiayakan ya?	untuk koreksi fiskal normatif pasal 6 dan pasal 9 UU PPh sttd HPP yaa. jika berhubungan dengan 3m dan bukan untuk kepentingan pribadi direksi, maka dijelaskan sesuai pasal 6 ayat 1 bisa dibiayakan kalau tidak ada hubungannya dengan 3m dan termasuk pengeluaran yg ada di pasal 9, maka tidak bisa dibiayakan	untuk koreksi fiskal normatif pasal 6 dan pasal 9 UU PPh sttd HPP yaa. jika berhubungan dengan 3m dan bukan untuk kepentingan pribadi direksi, maka dijelaskan sesuai pasal 6 ayat 1 bisa dibiayakan kalau tidak ada hubungannya dengan 3m dan termasuk pengeluaran yg ada di pasal 9, maka tidak bisa dibiayakan	SRI HARIMURTI
180587	21 Februari 2022	Tanya-SC	PPh	Izin tanya Mas/Mbak untuk petunjuk pengisian SPT Tahunan OP, pada PER-46/2015 petunjuk pengisian KETERANGAN – Kolom (6) Kolom ini diisi dengan keterangan-keterangan lain yang dianggap perlu. Misalnya untuk rumah dan tanah diberi keterangan Nomor Objek Pajak (NOP) sesuai yang tertera dalam SPPT PBB atau untuk kendaraan bermotor diisi Nomor Bukti Pemilikan Kendaraan Bermotor (BPKP). Tidak ada ketentuan apabila dalam pengisian tidak cukup karakternya, bagaimana Mas/Mbak?	maksud wpnya kayanya kepotong tulisannya di tampilannya ya mba. Gpp kok, disampaikan sesuai petunjuk pengisian aja untuk kolom tersebut.. ga diatur maksimal karakter kok. Aturannya di per 36 yaa mba bukan per 46.	maksud wpnya kayanya kepotong tulisannya di tampilannya ya mba. Gpp kok, disampaikan sesuai petunjuk pengisian aja untuk kolom tersebut.. ga diatur maksimal karakter kok. Aturannya di per 36 yaa mba bukan per 46.	SRI HARIMURTI
180588	21 Februari 2022	Tanya-SC	PPh	I am writing on behalf of the company Brainlabs APAC Ptd Ltd. based in Singapore. We are filling in a DGT-1 form for a supplier and have a question. Where you require the stamp to certify the country of residence. Would a stamp from the IRAS (Inland Revenue Authority of Singapore) be acceptable?	dijawab normatif sesuai Pasal 4 PER 25/2018 Untuk penandasahan yg digantikan dengan CoR harus memenuhi ketentuan salah satunya adalah nama dan ditandatangani atau diberi tanda yang setara dengan tanda tangan oleh Pejabat yang Berwenang sesuai dengan kelaziman di negara mitra atau yurisdiksi mitra P3B Jadi sepanjang memang lembaga yg berwenang mengesahkan di negaranya yg kasih tanda tsb, maka dapat diterima.	dijawab normatif sesuai Pasal 4 PER 25/2018 Untuk penandasahan yg digantikan dengan CoR harus memenuhi ketentuan salah satunya adalah nama dan ditandatangani atau diberi tanda yang setara dengan tanda tangan oleh Pejabat yang Berwenang sesuai dengan kelaziman di negara mitra atau yurisdiksi mitra P3B Jadi sepanjang memang lembaga yg berwenang mengesahkan di negaranya yg kasih tanda tsb, maka dapat diterima.	SRI HARIMURTI
180589	18 Februari 2022	Tanya-SC	PPh	Mas/mba, transaksi sewa rumah kos ke WPOP dipotong 23 ya mengacu pada http://tkb-djp/tkb/engine/learning3/view.php?id=1140	"Pada dasarnya perssewaan tanah dan/atau bangunan terutang pph final. namun jika kos yang dimaksud wp termasuk penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya sesuai di pp 34/2017 pasal 2 ayat 3 dan penjelasannya. Disitu disebut bahwa sewa kos-kosan tidak termasuk dalam sewa tanah dan/bangunan. Penjelasannya: Yang tidak termasuk penghasilan yg dikenakan pph 4 ayat 2 atas sewa adalah penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya. Yang dimaksud dengan ""jasa pelayanan penginapan"" antara lain kamar, asrama untuk mahasiswa/pelajaur, asrama atau pondok pekerja, dan rumah kos. atas pembayaran sewa kos tersebut. Jika wp termasuk dalam wp pp 23/2018 dan transaksinya dengan bukan pemotong, maka setor sendiri atas penghasilan/omset yang diterima setiap bulannya (untuk WP OP ada batasan 500 juta tidak dikenai pajak). JIka WP PP 23 dapat menunjukan suket dan transaksi dengan pemotong maka dipotong PP 23 sebesar 0,5%. Jika tidak termasuk pp 23/2018, atas penghasilan tersebut masuk diperhitungkan di spt tahunan."	"Pada dasarnya perssewaan tanah dan/atau bangunan terutang pph final. namun jika kos yang dimaksud wp termasuk penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya sesuai di pp 34/2017 pasal 2 ayat 3 dan penjelasannya. Disitu disebut bahwa sewa kos-kosan tidak termasuk dalam sewa tanah dan/bangunan. Penjelasannya: Yang tidak termasuk penghasilan yg dikenakan pph 4 ayat 2 atas sewa adalah penghasilan yang diterima atau diperoleh dari jasa pelayanan penginapan beserta akomodasinya. Yang dimaksud dengan ""jasa pelayanan penginapan"" antara lain kamar, asrama untuk mahasiswa/pelajaur, asrama atau pondok pekerja, dan rumah kos. atas pembayaran sewa kos tersebut. Jika wp termasuk dalam wp pp 23/2018 dan transaksinya dengan bukan pemotong, maka setor sendiri atas penghasilan/omset yang diterima setiap bulannya (untuk WP OP ada batasan 500 juta tidak dikenai pajak). JIka WP PP 23 dapat menunjukan suket dan transaksi dengan pemotong maka dipotong PP 23 sebesar 0,5%. Jika tidak termasuk pp 23/2018, atas penghasilan tersebut masuk diperhitungkan di spt tahunan."	SRI HARIMURTI
180590	18 Februari 2022	Tanya-SC	PPN	Sesuai dengan UU PPN pasal 14, faktur pajak diterbitkan pada saat penyerahan barang Dan diaturan baru menyatakan faktur pajak 07 harus menyertakan nomor sppb, dimana 1 nomor sppb berlaku untuk 1 faktur pajak. Kalau misalnya, kami telah menerbitkan SPPB dan untuk SPPB tersebut kami terbitkan faktur pajak 07. Pada saat kami mengecek stock barang, barang tersedia namun tidak bisa kami kirim sepenuhnya, karena ada barang yang tertimbun, sehingga dari 1 SPPB tersebut terpecah menjadi 2x pengiriman yang berbeda hari. Bagaimana dengan faktur pajaknya pak?	1 sppb bisa dipake untuk lebih dr 1 faktur dengan mekanisme uang muka pelunasan mas Jd faktu pertama centang uang muka, yg kedua bisa centang pelunasan Jika memang transaksinya masih dalam transaksi yg sama	1 sppb bisa dipake untuk lebih dr 1 faktur dengan mekanisme uang muka pelunasan mas Jd faktu pertama centang uang muka, yg kedua bisa centang pelunasan Jika memang transaksinya masih dalam transaksi yg sama	SRI HARIMURTI
180591	18 Februari 2022	Tanya-SC	PPh	ingin mengkonfirmasi,untuk SKD itu harus tersedia saat kapan ya Bu? saat transaksi dengan pihak luar negeri atau saat pemotongan PPh 26 saat terbit invoice dan mau dibayarkan?	idealnya untuk SKD dilakukan saat transaksi dilakukan atau sebelum dilakukannya pemotongan agar pemotong pajak dapat langsung menggunakan tarif pemajakan sesuai P3B (jika ingin memanfaatkan) tapi ada klausul : WPLN dapat meminta pengembalian kelebihan pemotongan dan/atau pemungutan pajak terkait penerapan P3B yang disebabkanketerlambatan pemenuhan persyaratan administratif untuk menerapkan P3B setelah terjadi pemotongan dan/atau pemungutan; atau Keterlambatan pemenuhan persyaratan administratif untuk menerapkan P3B ini adalah keterlambatan penyampaian SKD oleh WPLN setelah dilakukan pemotongan atau pemungutan pajak.	idealnya untuk SKD dilakukan saat transaksi dilakukan atau sebelum dilakukannya pemotongan agar pemotong pajak dapat langsung menggunakan tarif pemajakan sesuai P3B (jika ingin memanfaatkan) tapi ada klausul : WPLN dapat meminta pengembalian kelebihan pemotongan dan/atau pemungutan pajak terkait penerapan P3B yang disebabkanketerlambatan pemenuhan persyaratan administratif untuk menerapkan P3B setelah terjadi pemotongan dan/atau pemungutan; atau Keterlambatan pemenuhan persyaratan administratif untuk menerapkan P3B ini adalah keterlambatan penyampaian SKD oleh WPLN setelah dilakukan pemotongan atau pemungutan pajak.	SRI HARIMURTI
180592	18 Februari 2022	Tanya-SC	PPh	Mohon pencerahannya. PPh 23 terutang saat pembayaran, apakah dapat dibuatkan satu ebupot dengan lebih dari satu kwitansi (beda nomor invoice dan tanggal)? Lalu bagaimana penulisan nomor dokumen dan tanggal? Terima kasih.	"WP pakai eBupot kan ya? Pasal 4 ayat (4) PER-04/PJ/2017 ""Pemotong Pajak dapat membuat 1 (satu) Bukti Pemotongan untuk menggabungkan dua atau lebih transaksi sepanjang memenuhi ketentuan sebagaimana dimaksud pada ayat (2)."" Ketentuan pasal 4 ayat (2)-nya: Satu Bukti Pemotongan hanya dapat digunakan untuk: 1. 1 (satu) Wajib Pajak; 2. 1 (satu) kode objek pajak; dan 3. 1 (satu) Masa Pajak."	"WP pakai eBupot kan ya? Pasal 4 ayat (4) PER-04/PJ/2017 ""Pemotong Pajak dapat membuat 1 (satu) Bukti Pemotongan untuk menggabungkan dua atau lebih transaksi sepanjang memenuhi ketentuan sebagaimana dimaksud pada ayat (2)."" Ketentuan pasal 4 ayat (2)-nya: Satu Bukti Pemotongan hanya dapat digunakan untuk: 1. 1 (satu) Wajib Pajak; 2. 1 (satu) kode objek pajak; dan 3. 1 (satu) Masa Pajak."	SRI HARIMURTI
180593	18 Februari 2022	Tanya-SC	DJP Online	kalau semisal kita jual rumah dan pembayaran atas rumah itu transfer, untuk pengisian no rekening nama bank dan nama pemilik rekening di kotak validasi ePHTB di isi data penjual atau data pembeli ya?	"biasanya penjual dan penerima pembayaran sama kan? orang yg menjual = orang yg terima penghasilan/pembayaran. dalam lampiran PER-21/PJ/2019 di petunjuk pengisian hanya menyebutkan ""diisi dengan nomor rekening dalam hal cara pembayaran transfer"" dan di ePHTBnya sendiri dibawah kolom tersebut dituliskan Diisi nomor rekening dari penjual/penerima pembayaran ya. silakan ikuti petunjuk itu aja."	"biasanya penjual dan penerima pembayaran sama kan? orang yg menjual = orang yg terima penghasilan/pembayaran. dalam lampiran PER-21/PJ/2019 di petunjuk pengisian hanya menyebutkan ""diisi dengan nomor rekening dalam hal cara pembayaran transfer"" dan di ePHTBnya sendiri dibawah kolom tersebut dituliskan Diisi nomor rekening dari penjual/penerima pembayaran ya. silakan ikuti petunjuk itu aja."	SRI HARIMURTI
180594	18 Februari 2022	Tanya-SC	PPh	kak saya mau upload bukti potong pajak format excel tapi error di bagian baris pertama. Padahal Sudah sesuai template	digali dulu ya mas, bukti potong atas pajak apa, upload kemana atau aplikasi apa. Kemudian apakah bisa diinformasikan error yg muncul atau screenshotnya apabila ada..	digali dulu ya mas, bukti potong atas pajak apa, upload kemana atau aplikasi apa. Kemudian apakah bisa diinformasikan error yg muncul atau screenshotnya apabila ada..	SRI HARIMURTI
180595	18 Februari 2022	Tanya-SC	PPN	mau tnykn apakah PPN kendaraan atas pembelian kenderaan mobil jenis inova utk mobil direktur bisa dikreditkan ppn nya? bolehkan minta dasar hukumnya. trma kasih	Untuk dapat mengkreditkan PPN, pastikan pengeluaran tersebut bukan pengeluaran yg diatur di pasal 9 ayat 8 UU PPN sttd CIKA. Di huruf c-nya sendiri disebutkan: perolehan dan pemeliharaan kendaraan bermotor berupa sedan dan station wagon, kecuali merupakan barang dagangan atau disewakan. Jadi sepanjang kendaraan tersebut bukan jenis sedan dan station wagon, serta pengeluarannya bukan pengeluaran yg termasuk di pasal 9 ayat 8, maka bisa dikreditkan. Kalau termasuk, maka tidak bisa dikreditkan.	Untuk dapat mengkreditkan PPN, pastikan pengeluaran tersebut bukan pengeluaran yg diatur di pasal 9 ayat 8 UU PPN sttd CIKA. Di huruf c-nya sendiri disebutkan: perolehan dan pemeliharaan kendaraan bermotor berupa sedan dan station wagon, kecuali merupakan barang dagangan atau disewakan. Jadi sepanjang kendaraan tersebut bukan jenis sedan dan station wagon, serta pengeluarannya bukan pengeluaran yg termasuk di pasal 9 ayat 8, maka bisa dikreditkan. Kalau termasuk, maka tidak bisa dikreditkan.	SRI HARIMURTI
180596	17 Februari 2022	Tanya-SC	DJP Online	ERR:SUB006-BPS Exception (Gagal simpan BPS)silakan isikan data berikut:NPWP : 70.145.919.0-411.000Nama : PT. PETRA SUKSES UTAMAJenis SPT : SPT PPh 23Masa & Tahun Pajak : Januari 2022Status : KB (677.464)	diteruskan	diteruskan	SRI HARIMURTI
180597	17 Februari 2022	Tanya-SC	DJP Online	bagaimana cara wp tau dia piloting ebupot unifikasi atau engga ya mas/mba?	biasanya WP piloting akan dapat KEP. kalau misal dia ga dapat KEP tapi ingin memastikan apakah masuk piloting atau engga, boleh dikonfirmasi ke KPP terdaftarnya aja. per januari 2022, wp udah bisa memakai ebuni walopun bukan WP piloting	biasanya WP piloting akan dapat KEP. kalau misal dia ga dapat KEP tapi ingin memastikan apakah masuk piloting atau engga, boleh dikonfirmasi ke KPP terdaftarnya aja. per januari 2022, wp udah bisa memakai ebuni walopun bukan WP piloting	SRI HARIMURTI
180598	17 Februari 2022	Tanya-SC	KUP	saya mau tanya, SPT tahun 2020 menggunakan SPT badan Dolar di bulan Agustus 2021 kita mendapat persetujuan pembukuan dalam rupiah untuk SPT tahun 2021 kita harus menggunakan SPT PPh badan rupiah atau dolar ya bu? mohon dasar peraturannya jika ada	Dalam hal permohonan Wajib Pajak sebagaimana dimaksud dalam Pasal 13 ayat (1) dikabulkan, Wajib Pajak tersebut wajib menyelenggarakan pembukuan dengan menggunakan bahasa Indonesia dan satuan mata uang Rupiah pada awal tahun buku berikutnya.	Dalam hal permohonan Wajib Pajak sebagaimana dimaksud dalam Pasal 13 ayat (1) dikabulkan, Wajib Pajak tersebut wajib menyelenggarakan pembukuan dengan menggunakan bahasa Indonesia dan satuan mata uang Rupiah pada awal tahun buku berikutnya.	SRI HARIMURTI
180599	17 Februari 2022	Tanya-SC	DJP Online	mau tanya ttg format impor ebupot unifikasi untuk persewaan tanah dan/atau bangunan, kode objek pajaknya 28-403-01 atau 28-403-02 ya? soalnya keduanya ada	Bisa dilihat di Lampiran PER-24/PJ/2021 bagian format bentuk bukti potongnya. 28-403-01 untuk setor sendiri 28-403-02 untuk pemotongan	Bisa dilihat di Lampiran PER-24/PJ/2021 bagian format bentuk bukti potongnya. 28-403-01 untuk setor sendiri 28-403-02 untuk pemotongan	SRI HARIMURTI
180600	17 Februari 2022	Tanya-SC	E-Faktur	"izin tanya mas mba, ""ETAX-API-10001 : Upload Faktur Corrupt. Silakan Upload ulang"", solusinya bagaimana ya? trims"	•Jika mengalami ETAX-API-10001 : Upload Faktur Corrupt, silakan upload ulang. Biasanya error tersebut terjadi karena ada karakter yang tidak standar (UTF-8), dan hanya dapat dilihat melalui Aplikasi Notepad++ => Menu Encoding => Encode in UTF-8. Solusi : Ikuti Langkah - Lankah Berikut : 1. Ekspor CSV Faktur Keluaran yang reject 2. Hapus Faktur yang reject dari daftar Administrasi Faktur Keluaran 3. Install Aplikasi Notepad++ 4. Buka csv Faktur dengan Notepad++ (CSV yang telah terbentuk pada Langkah 1). 5. Pilih Menu Encoding => Encode In UTF - 8 6. Hapus karakter yang diblok hitam termasuk karakter tanda tanya (?) 7. Simpan csv dan impor kembali ke dalam eFaktur 8. Upload FP tersebut	•Jika mengalami ETAX-API-10001 : Upload Faktur Corrupt, silakan upload ulang. Biasanya error tersebut terjadi karena ada karakter yang tidak standar (UTF-8), dan hanya dapat dilihat melalui Aplikasi Notepad++ => Menu Encoding => Encode in UTF-8. Solusi : Ikuti Langkah - Lankah Berikut : 1. Ekspor CSV Faktur Keluaran yang reject 2. Hapus Faktur yang reject dari daftar Administrasi Faktur Keluaran 3. Install Aplikasi Notepad++ 4. Buka csv Faktur dengan Notepad++ (CSV yang telah terbentuk pada Langkah 1). 5. Pilih Menu Encoding => Encode In UTF - 8 6. Hapus karakter yang diblok hitam termasuk karakter tanda tanya (?) 7. Simpan csv dan impor kembali ke dalam eFaktur 8. Upload FP tersebut	SRI HARIMURTI
180601	17 Februari 2022	Tanya-SC	PPh	Izin bertanya mas mbak, kalau transaksinya seperti yang dijelaskan WP berikut, apakah termasuk dalam objek PPh Pasal 15 atau bukan ya mas mbak? Karena WP meyakini seharusnya pembayaran pajaknya dilakukan oleh perusahaan Pelayaran tersebut dan pengirim barang tidak melakukan pemotongan PPh pasal 15. Terima kasih sebelumnya mas mbak	transaksi tsb merupakan objek PPh 15, hanya mekanisme penyetoran dan pelaporannya tergantung dari transaksinya sendiri seperti apa, apakah sewa/charter atau selain sewa/charter. Dalam hal penghasilan diperoleh berdasarkan perjanjian persewaan atau charter dengan pemotong pajak : pihak yang membayar atau terutang hasil tersebut wajib Melakukan pemotongan pada saat pembayaran atau terutang, memberikan bukti potong, menyetorkan paling lambat tgl 10 bulan berikutnya dan melaporkan SPT Masa PPh Pasal 15 paling lambat tanggal 20 bulan berikutnya. (angka 6 huruf a SE-29/PJ.4/1996) Dalam hal penghasilan diperoleh bukan berdasarkan perjanjian persewaan atau charter dengan pemotong pajak, maka Wajib Pajak perusahaan pelayaran dalam negeri wajib Menyetor sendiri PPh yang terutang paling lambat tanggal 15 bulan berikutnya dan melaporkan SPT Masa PPh Pasal 15 paling lambat tanggal 20 bulan berikutnya. (angka 6 huruf b SE-29/PJ.4/1996)	transaksi tsb merupakan objek PPh 15, hanya mekanisme penyetoran dan pelaporannya tergantung dari transaksinya sendiri seperti apa, apakah sewa/charter atau selain sewa/charter. Dalam hal penghasilan diperoleh berdasarkan perjanjian persewaan atau charter dengan pemotong pajak : pihak yang membayar atau terutang hasil tersebut wajib Melakukan pemotongan pada saat pembayaran atau terutang, memberikan bukti potong, menyetorkan paling lambat tgl 10 bulan berikutnya dan melaporkan SPT Masa PPh Pasal 15 paling lambat tanggal 20 bulan berikutnya. (angka 6 huruf a SE-29/PJ.4/1996) Dalam hal penghasilan diperoleh bukan berdasarkan perjanjian persewaan atau charter dengan pemotong pajak, maka Wajib Pajak perusahaan pelayaran dalam negeri wajib Menyetor sendiri PPh yang terutang paling lambat tanggal 15 bulan berikutnya dan melaporkan SPT Masa PPh Pasal 15 paling lambat tanggal 20 bulan berikutnya. (angka 6 huruf b SE-29/PJ.4/1996)	SRI HARIMURTI
180602	17 Februari 2022	Tanya-SC	KUP	Maaf mbak, Wp tidak menyampaikan spt apa yg dimaksud mbak kalau secara umum terkait peng-5/2022 bagaimana ya mbak?	Jika yg dimaksud adalah PENG-5/PJ.09/2022, itu adalah pengalihan saluran untuk pelaporan SPT tahunan, dari yg sebelumnya masih bisa menggunakan e-SPT (csv) dialihkan menjadi melalui eform/efiling ataupun melalui PSIAP. Apakah penyampaian SPT tahunan secara manual (formulir kertas mungkin maksud WP ya) masih berlaku atau tidak, kita ikuti ketentuan di pasal Pasal 3A ayat 7 PMK 9/2018, jika WP memenuhi salah satu saja dari kriteria yg disebutkan di ayat tersebut, maka Wajib Pajak wajib menggunakan SPT Tahunan dalam bentuk dokumen elektronik. Contoh: WP sebelumnya sudah pernah melaporkan SPT Tahunan dalam bentuk dokumen elektronik (hurud d), maka untuk seterusnya wajib elektronik.	Jika yg dimaksud adalah PENG-5/PJ.09/2022, itu adalah pengalihan saluran untuk pelaporan SPT tahunan, dari yg sebelumnya masih bisa menggunakan e-SPT (csv) dialihkan menjadi melalui eform/efiling ataupun melalui PSIAP. Apakah penyampaian SPT tahunan secara manual (formulir kertas mungkin maksud WP ya) masih berlaku atau tidak, kita ikuti ketentuan di pasal Pasal 3A ayat 7 PMK 9/2018, jika WP memenuhi salah satu saja dari kriteria yg disebutkan di ayat tersebut, maka Wajib Pajak wajib menggunakan SPT Tahunan dalam bentuk dokumen elektronik. Contoh: WP sebelumnya sudah pernah melaporkan SPT Tahunan dalam bentuk dokumen elektronik (hurud d), maka untuk seterusnya wajib elektronik.	SRI HARIMURTI
180603	17 Februari 2022	Tanya-SC	PPh	Mohon maaf mas mbak, izin bertanya, untuk penandatangan bukti potong dan spt pph 21, apakah bisa wna yg tidak memiliki NPWP (NPWP 000)? Terima kasih mas mbak sebelumnya	Terkait penandatanganan SPT. Jika WPnya badan maka yang pihak yang dapat melaksanakan hak dan/atau memenuhi kewajiban perpajakannya adalah pengurusnya. Termasuk dalam pengertian pengurus adalah orang yang nyata-nyata mempunyai wewenang dalam menentukan kebijakan dan/atau mengambil keputusan dalam rangka menjalankan kegiatan perusahaan, misalnya berwenang menandatangani kontrak dengan pihak ketiga, menandatangani cek, dan sebagainya walaupun orang tersebut tidak tercantum namanya dalam susunan pengurus yang tertera dalam akte pendirian maupun akte perubahan, termasuk dalam pengertian pengurus. Ketentuan ini berlaku pula bagi komisaris dan pemegang saham mayoritas atau pengendali (Penjelasan Pasal 32 UU Nomor. 28 TAHUN 2007) jika WNA termasuk dalam definisi pengurus, maka dapat menandatangani SPT. namun jika ada pengurus lain yg memiliki NPWP, utamakan penandatangannya adalah pengurus yg sudah memiliki NPWP. Untuk bukti potong PPh 21 sendiri aturannya bisa dilihat di lampiran PER 14/2013 di petunjuk pengisian bukti potong, di Identitas pemotongan, untuk NPWP pemotong Diisi dengan NPWP yang menandatangani bukti pemotongan ini. Jadi harusnya sih wajib NPWP ya.	Terkait penandatanganan SPT. Jika WPnya badan maka yang pihak yang dapat melaksanakan hak dan/atau memenuhi kewajiban perpajakannya adalah pengurusnya. Termasuk dalam pengertian pengurus adalah orang yang nyata-nyata mempunyai wewenang dalam menentukan kebijakan dan/atau mengambil keputusan dalam rangka menjalankan kegiatan perusahaan, misalnya berwenang menandatangani kontrak dengan pihak ketiga, menandatangani cek, dan sebagainya walaupun orang tersebut tidak tercantum namanya dalam susunan pengurus yang tertera dalam akte pendirian maupun akte perubahan, termasuk dalam pengertian pengurus. Ketentuan ini berlaku pula bagi komisaris dan pemegang saham mayoritas atau pengendali (Penjelasan Pasal 32 UU Nomor. 28 TAHUN 2007) jika WNA termasuk dalam definisi pengurus, maka dapat menandatangani SPT. namun jika ada pengurus lain yg memiliki NPWP, utamakan penandatangannya adalah pengurus yg sudah memiliki NPWP. Untuk bukti potong PPh 21 sendiri aturannya bisa dilihat di lampiran PER 14/2013 di petunjuk pengisian bukti potong, di Identitas pemotongan, untuk NPWP pemotong Diisi dengan NPWP yang menandatangani bukti pemotongan ini. Jadi harusnya sih wajib NPWP ya.	SRI HARIMURTI
180604	17 Februari 2022	Tanya-SC	Lainnya	hi min, min mau tanya dong, ada gak sih aplikasi dummy perpajakan? Terutama untuk efilling, ebutpot, dan efaktur update 3.0, butuh banget min buat media pengajaran	untuk saat ini ga ada aplikasi dummy perpajakan, kalau mau akses ya di akun wp sendiri (jika dia punya kewenangan buat akses krna misal efaktur kan cm buat PKP aja)	untuk saat ini ga ada aplikasi dummy perpajakan, kalau mau akses ya di akun wp sendiri (jika dia punya kewenangan buat akses krna misal efaktur kan cm buat PKP aja)	SRI HARIMURTI
180605	16 Februari 2022	Tanya-SC	PPh	WNA sudah punya NPWP kemudian berhenti bekerja di Indonesia dan kembali ke negaranya, bisa mengajukan WPNE / hapus NPWP ya? setelah berhasil mengajukan WPNE/ penghapusan NPWP, statusnya sudah menjadi SPLN kah?	dijelasin Pasal 2 dan 3 PMK-18/2021 terus SPLN itu bisa bds Pasal 3 ayat 1b	dijelasin Pasal 2 dan 3 PMK-18/2021 terus SPLN itu bisa bds Pasal 3 ayat 1b	SRI HARIMURTI
180606	16 Februari 2022	Tanya-SC	PPh	WP tambang batu bara ijin IUP nya habis dan mengembalikan tanah ke pemerintah. Apakah ketika tanah dikembalikan ke negara bs dijadikan deductible expense? -- Ditanya biaya pengembalian tanah (disposal pengerukan batu bara) Mas mbak ini balik ke Pasal 6 dan pasal 9 UU PPh ya? Atau ada ketentuan lain terkait batubara?	iya mba terkait deductible/non deductible mengacu ke pasal 6 dan pasal 9 UU PPH sttd HPP yaa.	iya mba terkait deductible/non deductible mengacu ke pasal 6 dan pasal 9 UU PPH sttd HPP yaa.	SRI HARIMURTI
180607	16 Februari 2022	Tanya-SC	DJP Online	mau menanyakan terkait tentang Ebupot unifikasi mau melaporkan PPh pasal 4 ayat 2 mengenai bunga obligasi, tetapi kode objek pajaknya tidak ada. saya upload pake kode 28-401-03. terus muncul keterangan ERRV0032 Kode Objek Pajak harus dilaporkan menggunakan SSP/PBK (PPh yang disetor sendiri). sebelumnya saya lapor menggunakan espt. maksud saya masa Des 2021. Mohon solusinya.	dokumen yg ditanyakan wp adalah dokumen yg dipersamakan dengan bupot unifikasi. Gaperlu diisi di DOSSnya ya, cukup input saat penyiapan SPT aja di bagian ini. Diisi kumulatif DPP sama jumlah PPhnya	dokumen yg ditanyakan wp adalah dokumen yg dipersamakan dengan bupot unifikasi. Gaperlu diisi di DOSSnya ya, cukup input saat penyiapan SPT aja di bagian ini. Diisi kumulatif DPP sama jumlah PPhnya	SRI HARIMURTI
180608	16 Februari 2022	Tanya-SC	PPh	SBN yang bisa dilaporkan di SPPH itu SBN apa aja ya?Jenis2 SBN nya	Dalam hal Wajib Pajak menginvestasikan Harta bersih dalam Surat Berharga Negara, harus memenuhi persyaratan: a. investasi pada Surat Berharga Negara dilaksanakan melalui transaksi pembelian Surat Berharga Negara di pasar perdana; dan b. dilaksanakan dengan cara Private Placement melalui Dealer Utama.	Dalam hal Wajib Pajak menginvestasikan Harta bersih dalam Surat Berharga Negara, harus memenuhi persyaratan: a. investasi pada Surat Berharga Negara dilaksanakan melalui transaksi pembelian Surat Berharga Negara di pasar perdana; dan b. dilaksanakan dengan cara Private Placement melalui Dealer Utama.	SRI HARIMURTI
180609	16 Februari 2022	Tanya-SC	PPh	Di UU hpp Jika karyawan diberikan Natura berupa kendaraan untuk dinas/kerja, bagaimana cara menghitung nilai yg digunakan untuk menambah penghasilan karyawan? Menggunakan nilai apa? Apakah bisa?	untuk UU HPP ini belum ada aturan turunannya mas, jadi bleum ada tatacara perhitungannya juga untuk natura ini.silakan meminta penegasan ke KPP terlebih dahulu aja untuk saat ini terkait tatacara perhitungannya	untuk UU HPP ini belum ada aturan turunannya mas, jadi bleum ada tatacara perhitungannya juga untuk natura ini.silakan meminta penegasan ke KPP terlebih dahulu aja untuk saat ini terkait tatacara perhitungannya	SRI HARIMURTI
180610	16 Februari 2022	Tanya-SC	E-Faktur	ini kan biasanya sebelum menggunakan e-faktur yg lama meggunakan pajak pertambahan nilai tidak dipungut berdasarkan PP Nomor 10 Tahun 2012, lalu dengan versi terbaru menggunakan pp no 41 tahun 2021, saya sudah coba menggantinya lewat refrensi dengan pilih sinkon kode cap,tapi, tidak mau berubah juga, solusinya gimana ya pak?	Sinkron kode cap terlebih dahulu di efaktur desktop. harusnya udah ada kode cap pp 41/2021.	Sinkron kode cap terlebih dahulu di efaktur desktop. harusnya udah ada kode cap pp 41/2021.	SRI HARIMURTI
