Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180106	16 Juni 2022	Tanya-SC	PPh	Kak, untuk PPh 22 yang ditanggung pemerintah terkait covid, apakah bisa jadi kredit Pajak untuk SPT PPh Badan?	Ga bisa. pengkreditan kan atas pajak yg udah dipotong/dipungut pihak lain ya, sedangkan wp ga dipotong atau dipungut apa2	Ga bisa. pengkreditan kan atas pajak yg udah dipotong/dipungut pihak lain ya, sedangkan wp ga dipotong atau dipungut apa2	SRI HARIMURTI
180107	16 Juni 2022	Tanya-SC	DJP Online	wp mengalami kendala ini mas mba waktu di gali hanya menyampaikan hal tsb terjadi saat tahap akhir submit. ini kenapa ya mas mba mohon bantuannya	boleh coba digali dulu apakah ada statusnya KB? Kalau iya pastikan untuk setoran yg dilakukan sesuai dengan pajak yg terutang. Opsi lain boleh coba buka eformnya di perangkat lain ya.	boleh coba digali dulu apakah ada statusnya KB? Kalau iya pastikan untuk setoran yg dilakukan sesuai dengan pajak yg terutang. Opsi lain boleh coba buka eformnya di perangkat lain ya.	SRI HARIMURTI
180108	16 Juni 2022	Tanya-SC	Lainnya	mau tanya mengenai PPS, untuk asset yg diperoleh tahun 2018, nilai hutang yg dapet diakui adalah sebesar sisa hutang tahun 2018 atau sisa hutang per 31 Des 2020 ?	hutang 31 des 2020	hutang 31 des 2020	SRI HARIMURTI
180109	16 Juni 2022	Tanya-SC	Lainnya	jika saya sudah diperiksa dan keluar skp 30 des 2020, kemudian ikut PPS kebijakan 2 di januari. Dan di februari kami mengajukan keberatan, apakah pps tetap diakui dan keberatan dapat diproses?	salah satu persyaratan untuk dapat mengikuti PPS salah satunya adalah: mencabut permohonan keberatan dalam hal Wajib Pajak sedang mengajukan permohonan tersebut dan belum diterbitkan surat keputusan atau putusan (pasal 7 ayat 1 huruf d PMK 196/2021) Ketentuan mencabut permohonan sebagaimana dimaksud pada ayat (1) huruf d meliputi permohonan yang berkaitan dengan Pajak Penghasilan, pemotongan dan/atau pemungutan Pajak Penghasilan, dan Pajak Pertambahan Nilai atas orang pribadi yang bersangkutan untuk Tahun Pajak 2016, Tahun Pajak 2017, Tahun Pajak 2018, Tahun Pajak 2019, dan/atau Tahun Pajak 2020.(pasal 7 ayat 2 PMK 196/2021)	salah satu persyaratan untuk dapat mengikuti PPS salah satunya adalah: mencabut permohonan keberatan dalam hal Wajib Pajak sedang mengajukan permohonan tersebut dan belum diterbitkan surat keputusan atau putusan (pasal 7 ayat 1 huruf d PMK 196/2021) Ketentuan mencabut permohonan sebagaimana dimaksud pada ayat (1) huruf d meliputi permohonan yang berkaitan dengan Pajak Penghasilan, pemotongan dan/atau pemungutan Pajak Penghasilan, dan Pajak Pertambahan Nilai atas orang pribadi yang bersangkutan untuk Tahun Pajak 2016, Tahun Pajak 2017, Tahun Pajak 2018, Tahun Pajak 2019, dan/atau Tahun Pajak 2020.(pasal 7 ayat 2 PMK 196/2021)	SRI HARIMURTI
180110	16 Juni 2022	Tanya-SC	DJP Online	halo min, untuk e-bupot atas transaksi dengan vendor LB, sudah gak bisa input TIN dengan tanda “/“ ya? Karena bulan lalu masih bisa input dengan tanda “/“. Kalau tanda “/“ ditiadakan jadi tidak sinkron dengan data e-skd yang sudah diinput.	"kalau sesuai petunjuk di tulisan merah memang ga diperbolehkan tanda ""/"" ya. Coba WP pastikan dulu Nomor SKD itu ada dan penulisan TIN-nya benar dengan cara: 1. Login ke DJP Online 2. Pilih Menu SKD 3. Pilih Search By: Certificate of Domectic Number atau TIN 4. Isi Keyword: Nomor SKD atau TIN (contoh: input berdasarkan no SKD) 5. Kemudian Klik Search (Jika nomor SKD benar maka akan muncul datanya) •Silakan cek cara penulisan TINnya, baru kemudian dituliskan di aplikasi e-Bupot. Tuliskan TINnya sesuai yg muncul dari hasil searchnya ya"	"kalau sesuai petunjuk di tulisan merah memang ga diperbolehkan tanda ""/"" ya. Coba WP pastikan dulu Nomor SKD itu ada dan penulisan TIN-nya benar dengan cara: 1. Login ke DJP Online 2. Pilih Menu SKD 3. Pilih Search By: Certificate of Domectic Number atau TIN 4. Isi Keyword: Nomor SKD atau TIN (contoh: input berdasarkan no SKD) 5. Kemudian Klik Search (Jika nomor SKD benar maka akan muncul datanya) •Silakan cek cara penulisan TINnya, baru kemudian dituliskan di aplikasi e-Bupot. Tuliskan TINnya sesuai yg muncul dari hasil searchnya ya"	SRI HARIMURTI
180111	16 Juni 2022	Tanya-SC	PPN	pagi, untuk penyerahan yg tidak terutang PPN sebelumnya tidak diterbitkan FP, setelah ada Per 3/2022 yg berlaku mulai 1 apr 22 bbrp penyerahan tidak terutang wajib diterbitkan FP, jika mau pembetulan di masa Des apakah wajib terbitkan FP ? pembetulan PPN des 21 kak, untuk penyerahannya jasa angkut (sebelumnya masuk ke penyerahan tidak terutang PPN)	"jasa angkut ini maksudnya ""jasa angkutan umum di darat dan di air serta jasa angkutan udara dalam negeri yang menjadi bagian yang tidak terpisahkan dari jasa angkutan udara luar negeri"" ya? Kalau sebelum uu hpp kan itu memang bukan objek ppn ya. Jd kalau transaksinya sebelum uu hpp terkait ppn berlaku / per 03 berlaku, masih pakai aturan lama (bukan objek ppn)."	"jasa angkut ini maksudnya ""jasa angkutan umum di darat dan di air serta jasa angkutan udara dalam negeri yang menjadi bagian yang tidak terpisahkan dari jasa angkutan udara luar negeri"" ya? Kalau sebelum uu hpp kan itu memang bukan objek ppn ya. Jd kalau transaksinya sebelum uu hpp terkait ppn berlaku / per 03 berlaku, masih pakai aturan lama (bukan objek ppn)."	SRI HARIMURTI
180112	17 Juni 2022	Tanya-SC	PPh	Perusahaan saya ada Lapor SPT Y Tahun Pajak 2021 dan sdh bayar pajak misal 100jt , tetapi setelah Audit selesai ternyata tdk ada Kurang Bayar Pajak pada SPT Tahun 2021 itu , posisi saya blm laporkan SPT Badan Tahun 2021 hanya SPT Y saja yg baru saya laporkan (kalau spt y ini apakah bisa dengan pbk, selain dengan pmk 187?)	http://tkb-djp/tkb/engine/learning3/view.php?id=1311 Apabila besarnya Pajak Penghasilan Pasal 25 berdasarkan SPT Tahunan yang sebenarnya lebih kecil dari PPh Pasal 25 hasil perhitungan SPT tahunan sementara yang telah dibayar, atas kelebihan setoran Pajak Penghasilan Pasal 25 dapat dipindahbukukan ke Pajak Penghasilan Pasal 25 bulan-bulan berikut setelah penyampaian Surat Pemberitahuan Tahunan.	http://tkb-djp/tkb/engine/learning3/view.php?id=1311 Apabila besarnya Pajak Penghasilan Pasal 25 berdasarkan SPT Tahunan yang sebenarnya lebih kecil dari PPh Pasal 25 hasil perhitungan SPT tahunan sementara yang telah dibayar, atas kelebihan setoran Pajak Penghasilan Pasal 25 dapat dipindahbukukan ke Pajak Penghasilan Pasal 25 bulan-bulan berikut setelah penyampaian Surat Pemberitahuan Tahunan.	SRI HARIMURTI
180113	17 Juni 2022	Tanya-SC	KUP	apakah denda 30% atas keberatan yang disetujui sebagian dapat dihapuskan ? bagaimana caranya ?	ga bisa.bisanya di angsur/ditunda yaah	ga bisa.bisanya di angsur/ditunda yaah	SRI HARIMURTI
180114	17 Juni 2022	Tanya-SC	PPN	apakah FP batal harus pemberitahuan ke kpp?	di lampiran PER 03/2022 sudah tidak ada klausul harus pemberitahuan ke KPP ya.	di lampiran PER 03/2022 sudah tidak ada klausul harus pemberitahuan ke KPP ya.	SRI HARIMURTI
180115	17 Juni 2022	Tanya-SC	Lainnya	kami perusahaan properti yang jika ada penjualan sudah include ppn dan pphtb. saya mau tanya kalo pphtb sudah kami bayarkan dengan cara kpr dan suatu waktu konsumen melakukan pembatalan atas pembelian unit tsb apa pembayaran pphtb nya bisa kami lanjutkan untuk konsumen yg baru?	kalau transaksi batal terjadi berarti seharusnya pajaknya ga terutang, bisa sampaikan agar WP ajukan permohonan pengembalian pembayaran pajak yg seharusnya tidak terutang sesuai PMK 187/2015 yaa mekanismenya.	kalau transaksi batal terjadi berarti seharusnya pajaknya ga terutang, bisa sampaikan agar WP ajukan permohonan pengembalian pembayaran pajak yg seharusnya tidak terutang sesuai PMK 187/2015 yaa mekanismenya.	SRI HARIMURTI
180116	17 Juni 2022	Tanya-SC	E-Faktur	WP ingin membuat faktur pajak, di NPWP tertera nama Perusahaan saja, sedangkan di Surat Pengukuhan PKP nya namanya PT. Perusahaan. Jadi yang diinput di referensi lawan traksaksi berdasarkan NPWP atau yg di surat PKP?	diisi dengan nama yg tercantum dalam SKT atau Surat Pengukuhan PKP mba kalau di petunjuk pengisian lampiran PER 03/2022	diisi dengan nama yg tercantum dalam SKT atau Surat Pengukuhan PKP mba kalau di petunjuk pengisian lampiran PER 03/2022	SRI HARIMURTI
180117	17 Juni 2022	Tanya-SC	DJP Online	input ntpn di ebuni, muncul keterangan SAVEBS015,bukti setor sudah pernah disimpan. Ini knp y mas/mbak?	coba cek di menu perekaman bukti penyetorannya. Kasus sblmnya kalo muncul error itu sebenernya udah ada datanya.. bisa saranin c3l dulu. Mgkn sudah diinput tp ga muncul notif berhasilnya jd wp coba input lagi.. muncul deh notif itu	coba cek di menu perekaman bukti penyetorannya. Kasus sblmnya kalo muncul error itu sebenernya udah ada datanya.. bisa saranin c3l dulu. Mgkn sudah diinput tp ga muncul notif berhasilnya jd wp coba input lagi.. muncul deh notif itu	SRI HARIMURTI
180118	17 Juni 2022	Tanya-SC	E-Faktur	Dear @ (https://twitter.com/kring_pajak/)kring_pajak (https://twitter.com/kring_pajak/) mau tanya, kami PT sudah PKP per April 2018, untuk faktur pajak masukan sebelum PKP apakah bisa dikreditkan? Jawabannya gini dah cukup kak?: Hai, Kak. PPN yg tercantum dlm FP & dokumen tertentu yg kedudukannya dipersamakan dengan FP atas perolehan BKP dan/ atau JKP sebelum Pengusaha dikukuhkan sbg PKP, merupakan PM yg tdk dpt dikreditkan. PM atas perolehan dan/ atau pemanfaatan sebelum pengusaha dikukuhkan sbg PKP dpt dikreditkan oleh PKP menggunakan PEDOMAN PENGKREDITAN PAJAK MASUKAN sebesar 80 % dr PK yg seharusnya dipungut oleh PKP. (pasal 65 & 66 PMK-18/2021)	kurang lengkap ya mas, kalau mau mencatut aturannya bisa diresume dari pasal 65 PMK 18/2021nya, harus disampaikan juga: Pajak Masukan sebagaimana dimaksud pada ayat (1) dikreditkan dengan Pajak Keluaran yang seharusnya dipungut oleh PKP atas penyerahan BKP dan/atau JKP terhitung sejak Pengusaha seharusnya dikukuhkan sebagai PKP sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan sampai dengan sebelum Pengusaha dimaksud dikukuhkan sebagai PKP. Jadi dilihat dulu untuk WP tsb seharusnya sudah wajib PKP sejak kapan dan dikukuhkannya kapan, nah pajak masukan dari waktu tsb lah yg dapat dikreditkan. dan itupun pengkreditannya bukan dari seluruh PM yg diterima melainkan menggunakan pedoman yaitu dapat dikreditkan 80% dari PK yg seharusnya dipungut oleh PKP dari jangka waktu tsb.	kurang lengkap ya mas, kalau mau mencatut aturannya bisa diresume dari pasal 65 PMK 18/2021nya, harus disampaikan juga: Pajak Masukan sebagaimana dimaksud pada ayat (1) dikreditkan dengan Pajak Keluaran yang seharusnya dipungut oleh PKP atas penyerahan BKP dan/atau JKP terhitung sejak Pengusaha seharusnya dikukuhkan sebagai PKP sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan sampai dengan sebelum Pengusaha dimaksud dikukuhkan sebagai PKP. Jadi dilihat dulu untuk WP tsb seharusnya sudah wajib PKP sejak kapan dan dikukuhkannya kapan, nah pajak masukan dari waktu tsb lah yg dapat dikreditkan. dan itupun pengkreditannya bukan dari seluruh PM yg diterima melainkan menggunakan pedoman yaitu dapat dikreditkan 80% dari PK yg seharusnya dipungut oleh PKP dari jangka waktu tsb.	SRI HARIMURTI
180119	17 Juni 2022	Tanya-SC	E-Faktur	mas/mba, PKP menyerahkan botol ke pembeli, tapi pembeli minta juga produk pendukung (stiker). Apa harus ada pemungutan PPN atas sriker tsb?	harusnya kena yaa, karena DPPnya adalah harga jual. Harga Jual adalah nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan Barang Kena Pajak, tidak termasuk Pajak Pertambahan Nilai yang dipungut menurut Undang-undang ini dan potongan harga yang dicantumkan dalam Faktur Pajak. selain itu, stiker ini bukan non BKP juga, maka atas penyerahannya seharusnya terutang PPN.	harusnya kena yaa, karena DPPnya adalah harga jual. Harga Jual adalah nilai berupa uang, termasuk semua biaya yang diminta atau seharusnya diminta oleh penjual karena penyerahan Barang Kena Pajak, tidak termasuk Pajak Pertambahan Nilai yang dipungut menurut Undang-undang ini dan potongan harga yang dicantumkan dalam Faktur Pajak. selain itu, stiker ini bukan non BKP juga, maka atas penyerahannya seharusnya terutang PPN.	SRI HARIMURTI
180120	20 Juni 2022	Tanya-SC	PPh	bayar bunga pada bank apakah perlu dikoreksi fiskal?	digali dulu ya mba maksudnya bayar bunga ini apakah bunga pinjaman? kemudian ditanya juga apakah WP juga memiliki dana yang ditempatkan dalam bentuk deposito berjangka atau tabungan lainnya ga? Untuk koreksi fiskal kita kembalian ke pasal 6 dan pasal 9 UU PPh ya, kalau masuk kesitu maka ada koreksi fiskal. untuk bunga pinjaman resumenya bisa dibaca disini » http://tkb-djp/tkb/engine/learning3/view.php?id=1276	digali dulu ya mba maksudnya bayar bunga ini apakah bunga pinjaman? kemudian ditanya juga apakah WP juga memiliki dana yang ditempatkan dalam bentuk deposito berjangka atau tabungan lainnya ga? Untuk koreksi fiskal kita kembalian ke pasal 6 dan pasal 9 UU PPh ya, kalau masuk kesitu maka ada koreksi fiskal. untuk bunga pinjaman resumenya bisa dibaca disini » http://tkb-djp/tkb/engine/learning3/view.php?id=1276	SRI HARIMURTI
180121	20 Juni 2022	Tanya-SC	PPN	1. Betul, melalui sistem bela pengadaan dengan aplikasi Mbiz market 2. Pembayaran menggunakan uang persediaan jadi mereka membuat harga sudah plus pajak di mbiz ya pasti untuk PKP?	Untuk pemungutan PPN yang memenuhi ruang lingkup: 1. Transaksi pengadaan barang dan atau jasa dilakukan dalam Sistem Informasi Pengadaan Pemerintah; 2. Transaksi pengadaan difasilitasi oleh PMSE berupa marketplace pengadaan atau ritel daring pengadaannya; dan 3. Pembayaran dilakukan menggunakan uang persediaan melalui marketplace pengadaan atau ritel daring pengadaan. Jika memenuhi ketiganya untuk ketentuan pemungutannya mengacu pada ketentuan PMK 58/2022 (pemungutan pph 22 dan ppn dilakukan oleh pihak lain yaitu marketplace pengadaan atau ritel daring pengadaan). Rekanan (dalam hal ini yang menyediakan barang/jasa melalui sistem informasi pengadaan) wajib membuat dokumen tagihan seperti yang dijelaskan di pasal 10 dan dalam tagihan tersebut salah satu yg wajib tercantum adalah jumlah PPN yg dipungut.	Untuk pemungutan PPN yang memenuhi ruang lingkup: 1. Transaksi pengadaan barang dan atau jasa dilakukan dalam Sistem Informasi Pengadaan Pemerintah; 2. Transaksi pengadaan difasilitasi oleh PMSE berupa marketplace pengadaan atau ritel daring pengadaannya; dan 3. Pembayaran dilakukan menggunakan uang persediaan melalui marketplace pengadaan atau ritel daring pengadaan. Jika memenuhi ketiganya untuk ketentuan pemungutannya mengacu pada ketentuan PMK 58/2022 (pemungutan pph 22 dan ppn dilakukan oleh pihak lain yaitu marketplace pengadaan atau ritel daring pengadaan). Rekanan (dalam hal ini yang menyediakan barang/jasa melalui sistem informasi pengadaan) wajib membuat dokumen tagihan seperti yang dijelaskan di pasal 10 dan dalam tagihan tersebut salah satu yg wajib tercantum adalah jumlah PPN yg dipungut.	SRI HARIMURTI
180122	20 Juni 2022	Tanya-SC	E-Faktur	Admin @kring_pajak saya mau ty, kantor saya bergerak di jasa forwarder dan mengeluarkan FP kode 040.. kantor saya ada beli kendaraan ops dan menerima FP 010 atas pembelian tsb. Apakah sy bs mengkreditkan PM tsb..? Thanks	"Di pasal 5 pmk 71/2022 disebutkan: ""Pengusaha Kena Pajak sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat mengkreditkan pajak masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean, yang berhubungan dengan penyerahan Jasa Kena Pajak tertentu sebagaimana dimaksud dalam Pasal 2 ayat (2)."" katakanlah dia jasa freight forwarding maka ketika dia beli kendaraan buat keperluan penyerahan jasanya itu kan dapet PM ya, nah PM ini lah yg gak boleh dia kreditin. soalnya kan dia pake besaran tertentu yg efektifnya cuman 1,1% kalo dia bisa ngreditin PM nya nanti SPTnya kemungkinan besar pasti LB terus. makanya tidak diperbolehkan"	"Di pasal 5 pmk 71/2022 disebutkan: ""Pengusaha Kena Pajak sebagaimana dimaksud dalam Pasal 2 ayat (1) tidak dapat mengkreditkan pajak masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean, yang berhubungan dengan penyerahan Jasa Kena Pajak tertentu sebagaimana dimaksud dalam Pasal 2 ayat (2)."" katakanlah dia jasa freight forwarding maka ketika dia beli kendaraan buat keperluan penyerahan jasanya itu kan dapet PM ya, nah PM ini lah yg gak boleh dia kreditin. soalnya kan dia pake besaran tertentu yg efektifnya cuman 1,1% kalo dia bisa ngreditin PM nya nanti SPTnya kemungkinan besar pasti LB terus. makanya tidak diperbolehkan"	SRI HARIMURTI
180123	20 Juni 2022	Tanya-SC	KUP	Kepada Yth. @DitjenPajakRI , apa memasukkan data email tidak ada verifikasinya? Email saya kok bisa dipakai orang lain? Padahal email saya sdh digunakan utk data efin dan SPT saya mas/mbak, in dminta konfirm ke kpp terdaftar aj atau bgmn y?	digunakan orang lain ini darimana taunya mba dan untuk keperluan apa? Kalau emang udah didaftarkan di djp online WP, ga akan bisa dipakai di akun lain kok. bakalan ada notifnya kalau email sudah digunakan.	digunakan orang lain ini darimana taunya mba dan untuk keperluan apa? Kalau emang udah didaftarkan di djp online WP, ga akan bisa dipakai di akun lain kok. bakalan ada notifnya kalau email sudah digunakan.	SRI HARIMURTI
180124	20 Juni 2022	Tanya-SC	PPh	Setor sendiri ini yang seperti apa contohnya ya kak. Maksudnya dilakukan oleh sesama PT atau PT ke perorangan atau gimana ya? Saya masih bingung membedakannya bagaimana. Cara tau setor sendiri/dipotong/dipungut itu gimana ya?	dijelaskan sesuai ketentuan pasal 3 KMK 392/1996 ya mas. Yang menjadi pemotong PPh Pasal 4 ayat 2 atas sewa tanah dan/atau bangunan adalah PENYEWA yang bertindak atau ditunjuk sebagai Pemotong Pajak Penghasilan dengan ketentuan: -Pemotong pajak meliputi badan pemerintah, subjek pajak badan dalam negeri, penyelenggara kegiatan, bentuk usaha tetap, kerja sama operasi, perwakilan perusahaan luar negeri lainnya, dan orang pribadi sebagai wajib pajak dalam negeri yang ditunjuk oleh Direktur Jenderal Pajak, Kementerian Keuangan. -Dalam hal Penyewa bukan sebagai pemotong pajak, Pajak Penghasilan yang terutang wajib dibayar sendiri oleh orang pribadi atau badan yang menenma atau memperoleh penghasilan. -Wajib Pajak yang melakukan pemotongan dan membayar sendiri Pajak Penghasilan yang terutang wajib menyetorkan dan melaporkan Pajak Penghasilan tersebut. Jadi mekanisme sebenarnya adalah pemotongan/pemungutan, hanya saja jika lawan transaksi bukan Badan/OP yang ditunjuk sebagai Pemotong maka PPh terutang disetor sendiri oleh pihak yg menyewakan tanah/bangunan tsb.	dijelaskan sesuai ketentuan pasal 3 KMK 392/1996 ya mas. Yang menjadi pemotong PPh Pasal 4 ayat 2 atas sewa tanah dan/atau bangunan adalah PENYEWA yang bertindak atau ditunjuk sebagai Pemotong Pajak Penghasilan dengan ketentuan: -Pemotong pajak meliputi badan pemerintah, subjek pajak badan dalam negeri, penyelenggara kegiatan, bentuk usaha tetap, kerja sama operasi, perwakilan perusahaan luar negeri lainnya, dan orang pribadi sebagai wajib pajak dalam negeri yang ditunjuk oleh Direktur Jenderal Pajak, Kementerian Keuangan. -Dalam hal Penyewa bukan sebagai pemotong pajak, Pajak Penghasilan yang terutang wajib dibayar sendiri oleh orang pribadi atau badan yang menenma atau memperoleh penghasilan. -Wajib Pajak yang melakukan pemotongan dan membayar sendiri Pajak Penghasilan yang terutang wajib menyetorkan dan melaporkan Pajak Penghasilan tersebut. Jadi mekanisme sebenarnya adalah pemotongan/pemungutan, hanya saja jika lawan transaksi bukan Badan/OP yang ditunjuk sebagai Pemotong maka PPh terutang disetor sendiri oleh pihak yg menyewakan tanah/bangunan tsb.	SRI HARIMURTI
180125	20 Juni 2022	Tanya-SC	Lainnya	wp melakukan pembayaran pph 23 ke bank, ntpn tidak ada di bukti bayar, bank minta konfirmasi ke djp, di cek di rumah kodok ga ada, solusi bagaimnaa mas/mbak	ternyata billing sudah kadaluwarsa. alau kadaluwarsa harusnya pembayaran gagal yah.. coba konfirmasi banknya. beneran berhasil engga. kalau gagal kan harusnya uang dikembalikan oleh bank ya	ternyata billing sudah kadaluwarsa. alau kadaluwarsa harusnya pembayaran gagal yah.. coba konfirmasi banknya. beneran berhasil engga. kalau gagal kan harusnya uang dikembalikan oleh bank ya	SRI HARIMURTI
180126	20 Juni 2022	Tanya-SC	Lainnya	Selamat Pagi bu. Saya mau tanya bu. di form PPS bagian Rincian Harta Bersih Pont NO (15). Nominal Nilai nya ga bisa pake ,(koma) kenapa ya bu?	memang ga bisa pakai koma ya mba untuk penginputan di form PPSnya.	memang ga bisa pakai koma ya mba untuk penginputan di form PPSnya.	SRI HARIMURTI
180127	20 Juni 2022	Tanya-SC	PPh	kami ada kirim barang via jnt, dan ditagihnya sebulan sekali, apakah itu di potong pph 23 atau pph 21, dikarenakan npwp yg diberikan atas nama pribadi, bukan jnt nya?	dipastikan dikontraknya transaksinya sama siapa mas? Kalau sama badan ya harusnya atas jasanya dipotong pph 23 dan npwpnya npwp badan.	dipastikan dikontraknya transaksinya sama siapa mas? Kalau sama badan ya harusnya atas jasanya dipotong pph 23 dan npwpnya npwp badan.	SRI HARIMURTI
180128	02 Maret 2022	Tanya-SC	DJP Online	Saya cek di ebupot unifikasi, pas saya mau bikin bupot maret 2022 untuk konstruksi, kok tarifnya masih sama kaya PP sebelumnya ya?	belum ada info update... bisa ditunggu dulu mungkin ya sampai proses deploy selesai. atau sementara coba berkala.	belum ada info update... bisa ditunggu dulu mungkin ya sampai proses deploy selesai. atau sementara coba berkala.	FIDHIA RETNO SAFITRI
180129	19 Agustus 2022	Tanya-SC	PPN	WP mau mengajukan skb ppn pmk 115/2021 melalui insw, tapi masih proses terus. gimana ya?	coba konfirmasi langsung ke contact center insw	coba konfirmasi langsung ke contact center insw	FIDHIA RETNO SAFITRI
180130	02 Maret 2022	Tanya-SC	Lainnya	sebelumnya saya sudah smpat chat tapi terputus. Oops, Credential is not valid. dengan keterangan seperti itu dan berkali-kali seperti itu, apakah ada masalah dengan chat kring pajak? Sejak tadi saya online jam 14:30 juga banyak keluhan ini, chat cepat sekali terputus, ada info resmi kendala livechat?	Error tersebut karena belum ada pengaturan credentials atau karena user dan password credentials-nya salah. coba kasih saran c3l, private/ invognito atau ganti browser	Error tersebut karena belum ada pengaturan credentials atau karena user dan password credentials-nya salah. coba kasih saran c3l, private/ invognito atau ganti browser	FIDHIA RETNO SAFITRI
180131	19 Agustus 2022	Tanya-SC	Lainnya	buat NPWP di AHU tapi ada notif tidak dapat menghubungi KPP administrasi	konfirmasi ke pihak ahu terlebih dahulu	konfirmasi ke pihak ahu terlebih dahulu	FITRI SETYANING PRATIWI
180132	19 Agustus 2022	Tanya-SC	Lainnya	eform impor untuk harta 1770 ada jenis harta diisi apa	tidak ada jenis harta yang ada nama harta, disesuaikan dengan petunjuk pada per 36/2015	tidak ada jenis harta yang ada nama harta, disesuaikan dengan petunjuk pada per 36/2015	SABRINA AYU WARDHANI
180133	19 Agustus 2022	Tanya-SC	KUP	Ketika memasukkan data NPWP di aplikasi AHU, ada notifikasi konfirmasi ke KPP terdaftar	Dijelaskan dan disarankan coba cek KSWP dulu, jika diperlukan silakan konfirmasi ke KPP terdaftar sesuai notif yag muncul	Dijelaskan dan disarankan coba cek KSWP dulu, jika diperlukan silakan konfirmasi ke KPP terdaftar sesuai notif yag muncul	WIDYANIAR SEVTI MAHARANI
180134	19 Agustus 2022	Tanya-SC	E-Faktur	npwp salah harus batal namun wp input dan upload namun reject	benar akan reject karena memang harusnya batal, jika sudah siap approve maka ditunggu sampai reject, kemudian dihapus dan dibatalkan fp ya	benar akan reject karena memang harusnya batal, jika sudah siap approve maka ditunggu sampai reject, kemudian dihapus dan dibatalkan fp ya	SABRINA AYU WARDHANI
180135	02 Maret 2022	Tanya-SC	E-SPT	mau tanya terkait perubahan jenis usaha dan tarif PPh Konstruksi sesuai PP 9/2022, pembuatan bukti potongnya bagaimana ya?? apakah sudah ada update espt??	untuk pembuatan bupot itu kan nanti di sesuaikan tarifnya ya, apakah wp bayar setelah atau sebelum pp 9/2022 berlaku. untuk tarifnya sendiri kan ada perubahan sesuai aturan baru. di espt masih bisa diubah manual tarifnya, kalau djpol yang ebupot unifikasi, sampai saat ini belum dideploy ya.	untuk pembuatan bupot itu kan nanti di sesuaikan tarifnya ya, apakah wp bayar setelah atau sebelum pp 9/2022 berlaku. untuk tarifnya sendiri kan ada perubahan sesuai aturan baru. di espt masih bisa diubah manual tarifnya, kalau djpol yang ebupot unifikasi, sampai saat ini belum dideploy ya.	FIDHIA RETNO SAFITRI
180136	04 Maret 2022	Tanya-SC	Lainnya	wp punya saham yg belum diungkap di 2015. Ikut kebijakan pps 1 ya? Atas saham itu wp terima dividen dan dibelikan saham di 2016 - 2020. Saham itu perlu diikutkan pps 2?	Iya ikut pps 1. Dijwb sesuai pmk 96/2021. Selama belum dilapor di spt 2016-2020 maka silahkan ikut pps 2	Iya ikut pps 1. Dijwb sesuai pmk 96/2021. Selama belum dilapor di spt 2016-2020 maka silahkan ikut pps 2	FIDHIA RETNO SAFITRI
180137	19 Agustus 2022	Tanya-SC	PPh	PPh pasal 21 untuk narasumber, yang memberikan penghasilan instansi pemerintah. Apakah dipotong final?	Konfirmasi apakah narasumber adalah PNS, pejabat negara, polri, tni, atau orang biasa? Jika berupa honorarium atau imbalan lain dengan nama apapun yang menjadi beban APBN atau APBD yang diterima PNS, pejabat negara, polri, tni, atau orang biasa maka terutang PPh 21 final	Konfirmasi apakah narasumber adalah PNS, pejabat negara, polri, tni, atau orang biasa? Jika berupa honorarium atau imbalan lain dengan nama apapun yang menjadi beban APBN atau APBD yang diterima PNS, pejabat negara, polri, tni, atau orang biasa maka terutang PPh 21 final	ELLY KUSUMAWARDANI
180138	19 Agustus 2022	Tanya-SC	KUP	PKP apakah bisa mengajukan NE?	Wajib Pajak berstatus PKP dapat ditetapkan sebagai Wajib Pajak Non-Efektif setelah dilakukan pencabutan pengukuhan PKP terlebih dahulu. (SE-27/PJ/2020 angka 6 huruf j)	Wajib Pajak berstatus PKP dapat ditetapkan sebagai Wajib Pajak Non-Efektif setelah dilakukan pencabutan pengukuhan PKP terlebih dahulu. (SE-27/PJ/2020 angka 6 huruf j)	NATALIA KRISWINANDAR
180139	19 Agustus 2022	Tanya-SC	PPh	WP badan Indo bertransaksi dengan WP OP Malaysia. Pihak malaysia memberikan jasa secara online. Perlakuannya gimana? Sudah ada DGT	Sesuai pasal 14 P3B Indo-Malay	Sesuai pasal 14 P3B Indo-Malay	FITRI SETYANING PRATIWI
