Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180219	10 Maret 2022	Tanya-SC	Lainnya	kalau file pdf eform yg sebelumnya bisa dibuka di versi 32 bit, kemudian besoknya versi berubah jd 64 bit jd saat dibuka malah gagal. Apabila wp uninstal dan instal ulang versi 32, apakah file pdf eform yg sebelumnya pernah di download masih bisa dibuka?	masih bisa.	masih bisa.	FIDHIA RETNO SAFITRI
180220	19 Agustus 2022	Tanya-SC	PPh	Permohonan angsuran pph 25 tanggal suratnya 12 agustus	Mulai berhak memanfaatkan sejak masa agustus	Mulai berhak memanfaatkan sejak masa agustus	WIDYANIAR SEVTI MAHARANI
180221	10 Maret 2022	Tanya-SC	Lainnya	kalau wp gapunya npwp, dapat warisan yg diperoleh 2011. Apakah bisa ikut pps?	cek kewajiban subjektif dan objektifnya. Kalau memang terpenuhi sejak 2011, wp buat npwp skrng masa bisa ikut pps 1. Tp kalau tidak terpenuhi, maka gak perlu ikut pps 1	cek kewajiban subjektif dan objektifnya. Kalau memang terpenuhi sejak 2011, wp buat npwp skrng masa bisa ikut pps 1. Tp kalau tidak terpenuhi, maka gak perlu ikut pps 1	FIDHIA RETNO SAFITRI
180222	09 Mei 2022	Tanya-SC	PPN	esitusi LB dari PKP Resiko Rendah, perusahaan tempat saya bekerja , memiliki transakasi ekspor , namun pada masa Nov 2021 - Mar 2022 kami tidak bisa upload dokumen ekspor disebabkan terdapat perbedaan antara nama pemilik barang dengan nama eksportir . Per masa April 2022 , nama pemilik dengan nama eksportir sudah sama dan PEB masa April 2022 bisa du upload, apakah atas akumulasi LB Masa Nov 2021 - Mar 2022 bisa dilakukan restitusi di masa April 2022	Kalau terkait pengembalian pendahuluan, selama wp memenuhi ketentuan bisa mengajukan pengembalian pendahuluan bisa aja kok.. pastiin aja memang semua syarat terpenuhi.	Kalau terkait pengembalian pendahuluan, selama wp memenuhi ketentuan bisa mengajukan pengembalian pendahuluan bisa aja kok.. pastiin aja memang semua syarat terpenuhi.	SRI HARIMURTI
180223	10 Maret 2022	Tanya-SC	Lainnya	wp download file csv import eform tp ko cuma 2 kb dan ketika di ekstrak gabisa.wp download file csv import eform tp ko cuma 2 kb dan ketika di ekstrak gabisa.	coba pastikan komputernya terinstal aplikasi zip/rar untuk membuka file nya	coba pastikan komputernya terinstal aplikasi zip/rar untuk membuka file nya	FIDHIA RETNO SAFITRI
180224	19 Agustus 2022	Tanya-SC	KUP	Jika permohonan EFIN diwakilkan kepada konsultan	Permohonan EFIN tidak boleh dikuasakan, yang boleh dikuasakan adalah penyampaian permohonannya (sesuai pasal 4 per 06/2019)	Permohonan EFIN tidak boleh dikuasakan, yang boleh dikuasakan adalah penyampaian permohonannya (sesuai pasal 4 per 06/2019)	WIDYANIAR SEVTI MAHARANI
180225	09 Mei 2022	Tanya-SC	E-Faktur	dia udah nyalin db dan aplikasi efaktur dari komputer satu ke komputer lain, tapi kok masih diminta registrasi di komputer lain itu ya?	setelah digali ternayata habis reset aplikasi clisent. SIlakan registrasi ulang dan pakai db baru.	setelah digali ternayata habis reset aplikasi clisent. SIlakan registrasi ulang dan pakai db baru.	SRI HARIMURTI
180226	19 Agustus 2022	Tanya-SC	E-SPT	e-SPT pph 21 apakah compatible di windows 11?	Compatible dan tetap dapat dijalankan pada sistem operasi tsb	Compatible dan tetap dapat dijalankan pada sistem operasi tsb	WIDYANIAR SEVTI MAHARANI
180227	19 Agustus 2022	Tanya-SC	E-Faktur	Ketentuan yg menyebutkan nota retur tarifnya ikut sesuai FP-nya	Tidak ada yg spesifik menyebutkan tapi saat pembuatan nota retur harus refer ke FP-nya, karena itu tarifnya juga mengikuti	Tidak ada yg spesifik menyebutkan tapi saat pembuatan nota retur harus refer ke FP-nya, karena itu tarifnya juga mengikuti	FITRI SETYANING PRATIWI
180228	09 Mei 2022	Tanya-SC	DJP Online	impor unifikasi statusnya belum diproses. gmn ya?	kemungkinan masih dalam antrean sistem. jadi ditunggu saja sampai prosesnya berhasil validasi atau gagal.	kemungkinan masih dalam antrean sistem. jadi ditunggu saja sampai prosesnya berhasil validasi atau gagal.	SRI HARIMURTI
180229	10 Maret 2022	Tanya-SC	E-Faktur	input nota pembatalan di efaktur penjual dimana ya? bedanya fp batal dan nota pembatalan apa?	di retur fp keluaran. Dijelaskan sesuai resume. Fp batal itu transaksinya batal, kalau nota batal itu sudah ada penyerahan lalu dikembalikan penyerahannya	di retur fp keluaran. Dijelaskan sesuai resume. Fp batal itu transaksinya batal, kalau nota batal itu sudah ada penyerahan lalu dikembalikan penyerahannya	FIDHIA RETNO SAFITRI
180230	09 Mei 2022	Tanya-SC	PPh	Halo admin, saya mau bertanya. Kalau ada SPT Y lebih bayar, untuk PPh 25 April yg dibayar di bulan Mei itu bayarnya berdasarkan perhitungan apa? Adakah aturannya? Terima kasih admin	Pemberitahuan perpanjangan SPT Tahunan disampaikan ke Kantor Pelayanan Pajak sebelum batas waktu penyampaian SPT Tahunan berakhir, dengan dilampiri: (Pasal 14 ayat (1) PMK-243/PMK.03/2014) penghitungan sementara pajak terutang dalam 1 (satu) Tahun Pajak yang batas waktu penyampaiannya diperpanjang laporan keuangan sementara; dan Surat Setoran Pajak atau sarana administrasi lain yang kedudukannya disamakan dengan Surat Setoran Pajak sebagai bukti pelunasan kekurangan pembayaran pajak yang terutang, dalam hal terdapat kekurangan pembayaran pajak.	Pemberitahuan perpanjangan SPT Tahunan disampaikan ke Kantor Pelayanan Pajak sebelum batas waktu penyampaian SPT Tahunan berakhir, dengan dilampiri: (Pasal 14 ayat (1) PMK-243/PMK.03/2014) penghitungan sementara pajak terutang dalam 1 (satu) Tahun Pajak yang batas waktu penyampaiannya diperpanjang laporan keuangan sementara; dan Surat Setoran Pajak atau sarana administrasi lain yang kedudukannya disamakan dengan Surat Setoran Pajak sebagai bukti pelunasan kekurangan pembayaran pajak yang terutang, dalam hal terdapat kekurangan pembayaran pajak.	SRI HARIMURTI
180231	09 Mei 2022	Tanya-SC	E-Faktur	untuk SPT PPN Masa Maret 2022 saya mau lapor hari ini, apakah tidak usah Saya input dulu PEB nya atau bagaimana? dari KPP tidak ada solusi. mohon arahan kring pajak, ini terkait PEB konsolidasi, udah bisa atau belum ya, mas/mba?	PEB gabungan atau konsolidasi diatur di Pasal 4 PER-07/PJ/2021 mba. Info terakhir PEB konsolidasi belum dipertukarkan datanya. WP biasanya tidak dapat PEB nya, hanya lampirannya (contohnya airway bill/AWB) kalau jenisnya PEB gabungan begitu. Karena tidak ada PEB, maka WP tidak bisa input di dokumen lain PK (tidak sesuai PER 16/2021). Karena belum diakomodasi oleh sistem, penginputannya silakan minta penegasan ke KPP dulu. Kita ga punya kewenangan buat nyuruh WP gausah input/input mba, biar KPP yg mutusin.	PEB gabungan atau konsolidasi diatur di Pasal 4 PER-07/PJ/2021 mba. Info terakhir PEB konsolidasi belum dipertukarkan datanya. WP biasanya tidak dapat PEB nya, hanya lampirannya (contohnya airway bill/AWB) kalau jenisnya PEB gabungan begitu. Karena tidak ada PEB, maka WP tidak bisa input di dokumen lain PK (tidak sesuai PER 16/2021). Karena belum diakomodasi oleh sistem, penginputannya silakan minta penegasan ke KPP dulu. Kita ga punya kewenangan buat nyuruh WP gausah input/input mba, biar KPP yg mutusin.	SRI HARIMURTI
180232	10 Maret 2022	Tanya-SC	Lainnya	wp beli rumah di luar negeri. Mau ikut pps 2. Harganya 500 juta, tp bayar cicil, dan baru dibayar 100 jt. Nilai harta bersih berapa?	Nilainya adalah harga perolehan - utang yg berkaitan scr langsung yg belum dibayar per 31 des 2020. Jadi semisal harga perolehan 500 jt, utang masih 400 juta, nilai harta bersih 500-400 jt = 100 juta	Nilainya adalah harga perolehan - utang yg berkaitan scr langsung yg belum dibayar per 31 des 2020. Jadi semisal harga perolehan 500 jt, utang masih 400 juta, nilai harta bersih 500-400 jt = 100 juta	FIDHIA RETNO SAFITRI
180233	19 Agustus 2022	Tanya-SC	E-Faktur	Pemanfaatan JKP dari LN, kalo mau ubah sifat pengkreditannya cuma diubah aja kan	di-0-kan dulu baru input ulang	di-0-kan dulu baru input ulang	FITRI SETYANING PRATIWI
180234	10 Maret 2022	Tanya-SC	KUP	wp menyewakan kapal dari kaw. Bebas ke tlddp. Kode map dan kjs nya?	map 411211 kjs 107	map 411211 kjs 107	FIDHIA RETNO SAFITRI
180235	10 Mei 2022	Tanya-SC	E-Faktur	saya ingin bertanya mengenai Espt PPN 1111 DM saya masih menggunakan aplikasi tsb dan masih menggunakan CSV di DJP online utk lapor PPN setiap bulannya, utk versi yg PPN 11% tdk ada ya, atau saya harus lapor menggunakan E faktur?	mulai masa April 2022, SPT PPN 1111 DM tidak digunakan lagi dan beralih menggunakan SPT PPN 1111.	mulai masa April 2022, SPT PPN 1111 DM tidak digunakan lagi dan beralih menggunakan SPT PPN 1111.	SRI HARIMURTI
180236	10 Mei 2022	Tanya-SC	DJP Online	saya mau bertanya, saya habis input unifikasi. tapi ada 2 ktp yang tidak terdeteksi. yg satu nik dan nama tidak sesuai. yg satunya nik tidak terdeteksi. padahal saya sudah input sesuai dengan nik.	Kalau pilih NIK maka harus ketik NIK dan NAMA secara manual dan harus persis dengan yang ada dalam sistem Dukcapil lalu klik Cek. Jadi kemungkinan jika muncul notifikasi “NIK tidak ditemukan” pengisian NIK dan NAMA tidak cocok dengan database Dukcapil. Sampai saat ini belum ada info error ebupot unifikasi, Boleh sambil disarankan untuk c3l dll	Kalau pilih NIK maka harus ketik NIK dan NAMA secara manual dan harus persis dengan yang ada dalam sistem Dukcapil lalu klik Cek. Jadi kemungkinan jika muncul notifikasi “NIK tidak ditemukan” pengisian NIK dan NAMA tidak cocok dengan database Dukcapil. Sampai saat ini belum ada info error ebupot unifikasi, Boleh sambil disarankan untuk c3l dll	SRI HARIMURTI
180237	10 Mei 2022	Tanya-SC	E-Faktur	Saya ingin bertanya... Berdasarkan peraturan perpajakan yang telah saya baca untuk transaksi yang memakai tarif dengan besaran tertentu dengan kode transaksi 05, saya juga melihat ada persamaan atau kemiripan dengan Faktur Pajak dengan kode transaksi 04 yang memakai DPP Nilai Lain. Pertanyaan saya adalah apa fungsi dari kode transaksi 04 saat ini setelah diterbitkannya peraturan No. PER-03/PJ/2022 dan apa perbedaannya dengan kode transaksi 05? Karena di dalam peraturan, kode transaksi 04 juga mengatur tentang jasa pengurusan transportasi ataupun pengiriman paket sebagaimana yang dijelaskan pada PMK No.121/PMK.03/2015. Begitu juga dengan kode transaksi 05 yang juga memuat tentang peraturan jasa pengurusan transportasi dan jasa pengiriman paket sebagaimana yang dijelaskan pada PMK No.71/PMK.03/2022 Pasal 4. Pertanyaan saya adalah kapan WP harus menggunakan 04 dan kapan harus menggunakan 05?	Intinya dengan adanya uu hpp ini jd banyak aturan baru, salah satunya pmk 71 ini Jd yg skrg udah pakenya yg 71 buat jasa transportasi	Intinya dengan adanya uu hpp ini jd banyak aturan baru, salah satunya pmk 71 ini Jd yg skrg udah pakenya yg 71 buat jasa transportasi	SRI HARIMURTI
180238	19 Agustus 2022	Tanya-SC	E-Faktur	Input manual PIB?	nomor pendaftaran#NTPN	nomor pendaftaran#NTPN	MAYANG DIAH RAHMASARI
180239	19 Agustus 2022	Tanya-SC	KUP	Syarat kuasa Wajib Pajak	Disampaikan ketentuan baru sesuai UU HPP, namun aturan teknisnya (syarat dll) masih dapat mengacu ke PMK 229 karena aturan teknis sesuai UU HPP blm terbit dan PMK 229 blm dicabut	Disampaikan ketentuan baru sesuai UU HPP, namun aturan teknisnya (syarat dll) masih dapat mengacu ke PMK 229 karena aturan teknis sesuai UU HPP blm terbit dan PMK 229 blm dicabut	WIDYANIAR SEVTI MAHARANI
180240	14 Maret 2022	Tanya-SC	DJP Online	wp mau upload csv pph 21, tp stuck di 100% tanpa ada keterangan atau tombol lanjutan.	coba c3l, ganti browser, atau ganti perangkat. Create csv ulang	coba c3l, ganti browser, atau ganti perangkat. Create csv ulang	FIDHIA RETNO SAFITRI
180241	10 Mei 2022	Tanya-SC	E-Faktur	Faktur pajak tersebut ada uang muka muka di bulan maret dengan tarif 10% dan pelunasan di april bagaimana format untuk membuat faktur pajak tersebut. nilai produk menggunakan tarif ppn 10%? baru pada saat penginputan nominal pelunasan menggunakan 11%?	misal uang muka maret, kemudian penyerahan dan pelunasannya april maka tarifnya 11%	misal uang muka maret, kemudian penyerahan dan pelunasannya april maka tarifnya 11%	SRI HARIMURTI
180242	14 Maret 2022	Tanya-SC	Lainnya	wp non pkp, mau liat masa berlaku sertel dimana ya?	Liat di file yg dikirimkan oleh kpp ke email, atau jika tidak ada langsung konfirm kpp langsung	Liat di file yg dikirimkan oleh kpp ke email, atau jika tidak ada langsung konfirm kpp langsung	FIDHIA RETNO SAFITRI
180243	14 Maret 2022	Tanya-SC	PPh	1770s masih bisa manual ?	jk yg dimaksud manual kertas, sepanjang bukan masuk kategori wp yg wajib elektronik, maka masih bisa pakai spt form kertas	jk yg dimaksud manual kertas, sepanjang bukan masuk kategori wp yg wajib elektronik, maka masih bisa pakai spt form kertas	FIDHIA RETNO SAFITRI
180244	09 Mei 2022	Tanya-SC	DJP Online	saya ingin tanya karena kurang paham soal e-bupot unifikasi, misalnya dikatakan bahwa di 5 kpp terpilih wajib menggunakan e-bupot unifikasi sejak februari 2021, namun sampai maret 2022 masih menggunakan e-bupot biasa, itu gimana ya? Makasih???? https://twitter.com/Stellavania6/status/1519966711419588608 Ijin mas mba yg terdaftar di kep 20 2021 emang masih bisa pake ebupot biasa ya?	jika sudah ditunjuk berdasarkan KEP, maka sudah wajib pakai ebupot unifikasi ya mas.	jika sudah ditunjuk berdasarkan KEP, maka sudah wajib pakai ebupot unifikasi ya mas.	SRI HARIMURTI
180245	14 Maret 2022	Tanya-SC	PPh	wp resign juni 2021. penghitungan pph 21 nya gimana?	dijelaskan sesuai per 16/2016	dijelaskan sesuai per 16/2016	FIDHIA RETNO SAFITRI
180246	10 Mei 2022	Tanya-SC	PPh	Seorg ibu rt yg tidak memiliki penghasilan (pekerjaan ikut suami) menjadi pengurus sebuah ormas, apakah bisa memperoleh NPWP yg akan digunakan sbg syarat adm pembukaan rek. bank ormas tsb?	sampaikan bahwa wanita sudah menikah yg dapat memperoleh NPWP itu kalau misal pisah harta dan penghasilan, atau memilih menjalankan hak dan kewajiban perpajakan terpisah. Apakah memang kondisinya seperti itu? Kalau iya maka silakan bisa memperoleh NPWP sendiri. Tapi kalau engga, maka defaultnya suami istri 1 NPWP, untuk keperluan perpajakan istri bisa memakai NPWP suaminya.	sampaikan bahwa wanita sudah menikah yg dapat memperoleh NPWP itu kalau misal pisah harta dan penghasilan, atau memilih menjalankan hak dan kewajiban perpajakan terpisah. Apakah memang kondisinya seperti itu? Kalau iya maka silakan bisa memperoleh NPWP sendiri. Tapi kalau engga, maka defaultnya suami istri 1 NPWP, untuk keperluan perpajakan istri bisa memakai NPWP suaminya.	SRI HARIMURTI
180247	14 Maret 2022	Tanya-SC	PPh	wp mau bayar kb di spt thnan op. Tp map nya 411125 dan 200. Wp bayarnya map 411121. Gimana ya?	Kalau yg dimaksud kb disini adalah hasil akhir kb di spt tahunan setelah dikurangi kredit pajak, maka benar map kjs 411125 dan 200. Kalau wp salah kode, bisa pbk.	Kalau yg dimaksud kb disini adalah hasil akhir kb di spt tahunan setelah dikurangi kredit pajak, maka benar map kjs 411125 dan 200. Kalau wp salah kode, bisa pbk.	FIDHIA RETNO SAFITRI
180248	14 Maret 2022	Tanya-SC	PPh	wp jual tanah ke pemerintah. Tarif 0%. Di spt si op penjual gmn?	Penghasilan atas penjualan tanah masuk ke bagian final. Pph nya 0	Penghasilan atas penjualan tanah masuk ke bagian final. Pph nya 0	FIDHIA RETNO SAFITRI
180249	10 Mei 2022	Tanya-SC	DJP Online	ada bbrp keluhan & pertanyaan : Keluhan : 1.Ebupot unifikasi tak bs impor, statusnya berhasil unggah tp bukpotnya tdk muncul di daftar/list 2.Sy cb input (satu per satu) kmdian cb posting, statusnya jg berhasil posting, tp tdk bs create id billing Pertanyaan : 1.Ebupot unifikasi Knp mesti posting dlu br bs trbt id billing y ? kalau dlu ebupot tak mesti posting sdh bs trbt id billing 2.Stlh posting nih misalnya, kemudian ada salah input bukpot trnyta, apakah msh bs diubah lg bukpotnya tanpa hrs pmbtln spt masa ? @DitjenPajakRI @kring_pajak kemudian ada lg pak/bu utk yg setor sendri sprt pph final sewa dan pph 15, itu hrs bayar dlu br bs input bukpotnya di ebupot unifikasi y ? Atau bagaimana y ? Soalnya di pilihan setor sndr di ebupot unifikasi, malah hrs input ntpn	1. Kalau memang wp udah tau pajak terutangnya dan mau buat billing terlebih dahulu, bisa buat secara mandiri lewat ebilling ya 2. Kalau ebuni cut offnya di lapor. Sepanjang belum dilapor masih bisa diubah Iya untuk setor sendiri mekanismenya bayar dulu baru diinputkan di ebuni. Krna nanti ada validasi data SSEnya di ebuni setelah wp input ntpn.	1. Kalau memang wp udah tau pajak terutangnya dan mau buat billing terlebih dahulu, bisa buat secara mandiri lewat ebilling ya 2. Kalau ebuni cut offnya di lapor. Sepanjang belum dilapor masih bisa diubah Iya untuk setor sendiri mekanismenya bayar dulu baru diinputkan di ebuni. Krna nanti ada validasi data SSEnya di ebuni setelah wp input ntpn.	SRI HARIMURTI
180250	14 Maret 2022	Tanya-SC	PPh	premi asuransi kesehatan dibayar pemberi kerja. Masuk ke natura gak ya?	natura sesuai uu hpp. Dan sesuai resume, jika premi asuransi kesehatan dibayar oleh pemberi kerja maka dapat dibiayakan oleh pemberi kerja dan menjadi penghasilan karyawan	natura sesuai uu hpp. Dan sesuai resume, jika premi asuransi kesehatan dibayar oleh pemberi kerja maka dapat dibiayakan oleh pemberi kerja dan menjadi penghasilan karyawan	FIDHIA RETNO SAFITRI
180251	10 Mei 2022	Tanya-SC	DJP Online	mas mb mau tanya, kl spt tahunan badan normal dilaporin melalui eform, lalu pembetulannya melalui efiling (espt) apakah bisa terlapor? terima kasih	bisa aja. Yg penting spt normalnya udah ada di sistem djp.	bisa aja. Yg penting spt normalnya udah ada di sistem djp.	SRI HARIMURTI
180252	10 Mei 2022	Tanya-SC	DJP Online	"Halooo... ini klo gini kenapa ya? Mau lapor laporan masa nih... Ga buru"" sih... Cuman mau tau infonya aja... ""Unifikasi"" tu bagaimana?"	per masa april 2022 untuk semua wp udah wajib ebupot unifikasi ya. Buat definisi/penjelasannya sendiri itu apa bisa disampaikan sesuai yg ada di pasal 1 per 24/2021 aja mas.	per masa april 2022 untuk semua wp udah wajib ebupot unifikasi ya. Buat definisi/penjelasannya sendiri itu apa bisa disampaikan sesuai yg ada di pasal 1 per 24/2021 aja mas.	SRI HARIMURTI
180253	10 Mei 2022	Tanya-SC	E-Faktur	Kami adalah Vendor yang menjual mesin dan pompa untuk pengolahan kelapa sawit dan saat ini menerima orderan dari customer. Dimana dalam kontrak perjanjian sistem pembayaran 50% Uang Muka, 40% Setelah barang di kirim dan 10 setelah pemasangan mesin/pompa di lapangan. Selama ini kami menerbitkan FP sesuai kontrak, yaitu FP uang muka, FP setelah barang di kirim dan FP setelah pemasangan mesin dan pompa di lapangan. untuk case kali ini customer berada di kawasan berikat. Untuk menerbitkan FP kawasan berikat kode 070 hrs input no SPPB. sesuai pertaturan perpajakan bagaimana seharusnya penerbitan FPnya? Krn sebenarnya pekerjaan di anggap selesai setelah pemasangan/perakitan. Namun antara pengiriman barang dengan pemasangan barang bisa berjarak 6 sampai 1 tahunnan krn beberapa kondisi di lapangan.	Untuk pembuatan faktur pajak kita kembalikan ke ketentuan pembuatan faktur pajak secara umum ya sesuai Pasal 69 PMK-18/2021. Apabila sudah ada pembayaran sebelum penyerahan maka silakan dibuat faktur pajak sesuai dengan pembayaran. Untuk mendapat fasilitas tidak dipungut (Kode FP 07) terhadap pemasukan barang dari tlddp ke kawasan berikat harus dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat sebelum menerbitkan faktur pajak sesuai Pasal 21 PMK-65/PMK.04/2021. Apabila tidak ada dokumen persetujuan pemasukan barang maka tidak memperoleh fasilitas PPN tidak dipungut sehingga dikenakan PPN seperti biasa (Kode FP 01).	Untuk pembuatan faktur pajak kita kembalikan ke ketentuan pembuatan faktur pajak secara umum ya sesuai Pasal 69 PMK-18/2021. Apabila sudah ada pembayaran sebelum penyerahan maka silakan dibuat faktur pajak sesuai dengan pembayaran. Untuk mendapat fasilitas tidak dipungut (Kode FP 07) terhadap pemasukan barang dari tlddp ke kawasan berikat harus dibuktikan dengan dokumen persetujuan pemasukan barang ke Kawasan Berikat yang dimiliki oleh Pengusaha Kawasan Berikat sebelum menerbitkan faktur pajak sesuai Pasal 21 PMK-65/PMK.04/2021. Apabila tidak ada dokumen persetujuan pemasukan barang maka tidak memperoleh fasilitas PPN tidak dipungut sehingga dikenakan PPN seperti biasa (Kode FP 01).	SRI HARIMURTI
180254	14 Maret 2022	Tanya-SC	PPh	wp isi spt tahunan efiling 1770s, tadinya kb. Sudah dibayarkan dan pas mau isi ntpn spt nya berubah jd lb.	coba ulangi pengisiannya. Jika ada lb hanya 200 perak next aja, akan dianggap nihil	coba ulangi pengisiannya. Jika ada lb hanya 200 perak next aja, akan dianggap nihil	FIDHIA RETNO SAFITRI
180255	14 Maret 2022	Tanya-SC	E-Faktur	wp update efaktur dr 3.0 ke 3.1, lalu downgrade ke 3.0 lagi. Db yg dr 3.1 gabisa dibuka di 3.0. Etax 10001. Kenapa?	Coba pakai db back up dr efaktur 3.0 sebelumnya.	Coba pakai db back up dr efaktur 3.0 sebelumnya.	FIDHIA RETNO SAFITRI
180256	14 Maret 2022	Tanya-SC	PPh	penghitungan omset 4.8m untuk wp peredaran bruto ttt bagi suami istri ph mt apakah digabung?	Iya digabung. Pp 23/2018 pasal 4.	Iya digabung. Pp 23/2018 pasal 4.	FIDHIA RETNO SAFITRI
180257	14 Maret 2022	Tanya-SC	PPN	wp developer. Bangun bangunan. Kalau omset <4.8m apakah kena ppn?	sepanjang kegiatan membangun yg dilakukan tdk dalam kegiatan usaha/ pekerjaan oleh op/badan yg hasilnya digunakan sendiri atau orang lain, maka termasuk kms tidak peduli wp tsb adl pkp atau bukan. Jk memang pembangunam itu adl usahanya wp, maka tidal masuk ke kms.	sepanjang kegiatan membangun yg dilakukan tdk dalam kegiatan usaha/ pekerjaan oleh op/badan yg hasilnya digunakan sendiri atau orang lain, maka termasuk kms tidak peduli wp tsb adl pkp atau bukan. Jk memang pembangunam itu adl usahanya wp, maka tidal masuk ke kms.	FIDHIA RETNO SAFITRI
180258	19 Agustus 2022	Tanya-SC	DJP Online	untuk sertel terkait dengan pph pengajuannya sesuai per 04	iya benar, sesuai dengan per 04 pengajuannya	iya benar, sesuai dengan per 04 pengajuannya	SABRINA AYU WARDHANI
180259	14 Maret 2022	Tanya-SC	PPN	pm atas perolehan bkp/jkp yang digunakan untuk penyerahan bkp/jkp yang tidak terutan ppn.	dijelaskan secara resume. Pastikan apakah penyerahan tsb terutang ppn tp dapat fasilitas dibebaskan/ tidak terutang ppn. Jk dibebaskan sesuai uu ppn pasal 16b. Jk memang tdk terutang pakai pedoman pengkreditan	dijelaskan secara resume. Pastikan apakah penyerahan tsb terutang ppn tp dapat fasilitas dibebaskan/ tidak terutang ppn. Jk dibebaskan sesuai uu ppn pasal 16b. Jk memang tdk terutang pakai pedoman pengkreditan	FIDHIA RETNO SAFITRI
180260	14 Maret 2022	Tanya-SC	PPh	kalau wp bruto spt tahunan badan <4.8m, apakah tarifnya di spt tahunan badan pakai proporsional?	Tidak, langsung dapat fasilitas pengurangan 50%	Tidak, langsung dapat fasilitas pengurangan 50%	FIDHIA RETNO SAFITRI
180261	14 Maret 2022	Tanya-SC	PPh	wp op investasikan dividen. Tadinya 370, ternyata wp mau investasi 390. Bolehkah?	boleh. Pastikan tidak melebihi batas waktu investasinya.	boleh. Pastikan tidak melebihi batas waktu investasinya.	FIDHIA RETNO SAFITRI
180262	14 Maret 2022	Tanya-SC	KUP	pendaftaran npwp cabang, pasal 3 ayat 3 per 04/2020. Apakah maksudnya?	Jika pusat ada di jaksel, dan dijakut ada 2 cabang yg wilayah kerja kpp sama, maka bisa pilih salah 1 cabang untuk didaftarkan dan diberikan 1 npwp cabang.	Jika pusat ada di jaksel, dan dijakut ada 2 cabang yg wilayah kerja kpp sama, maka bisa pilih salah 1 cabang untuk didaftarkan dan diberikan 1 npwp cabang.	FIDHIA RETNO SAFITRI
180263	19 Agustus 2022	Tanya-SC	KUP	juli 2021 - jun 2022, ini berartitahun bukunya 2021 atau 2022?	2021, penjelasan pasal 28 ayat 6 uu kup	2021, penjelasan pasal 28 ayat 6 uu kup	HALIMATUSSADIAH
180264	19 Agustus 2022	Tanya-SC	PPN	Faktur pajak setelah 1 sept jika barang diserahkan ke cabang dan pemusatan di KPP BKM pakai NPWP dan alamat pusat?	Betul.	Betul.	NIKEN PRATIWI
180265	19 Agustus 2022	Tanya-SC	PPN	cabang dari BKM tapi penyerahannya tidak dapat fasilitas, selama agustus boleh pakai pasal 6 ayat 2/3	berdasarkan matriks boleh	berdasarkan matriks boleh	RIZKI SAFARI
180266	19 Agustus 2022	Tanya-SC	PPN	untuk perlakuan PPN pada perusahaan retail seperti apa ya? https://twitter.com/jiunnesia/status/1560454829964529669 mas mbak ini apa digali dulu transaksinya berupa apa dan apakah penjualannya lgsg ke konsumen akhir atau bagaimana?	Apakah yg melakukan penyerahan PKP? yg diserahkan BKP dan/atau JKP? Jika iya, maka: PM: dapat dikreditkan sepanjang tidak memenuhi Pasal 9 ayat 8 UU PPN stdd UU HPP PK: dapat membuat FP PKP PE sepanjang penyerahan BKP/ JKP kpd pembeli BKP/ penerima JKP dg karakteristik konsumen akhir sbgmana disebut di Pasal 25 ayat 2 PER 03/2022	Apakah yg melakukan penyerahan PKP? yg diserahkan BKP dan/atau JKP? Jika iya, maka: PM: dapat dikreditkan sepanjang tidak memenuhi Pasal 9 ayat 8 UU PPN stdd UU HPP PK: dapat membuat FP PKP PE sepanjang penyerahan BKP/ JKP kpd pembeli BKP/ penerima JKP dg karakteristik konsumen akhir sbgmana disebut di Pasal 25 ayat 2 PER 03/2022	SIGIT RAHARJO
180267	19 Agustus 2022	Tanya-SC	KUP	kode kap kjs stp pph badan	411126 300	411126 300	LUQMAN RAMADHAN
180268	19 Agustus 2022	Tanya-SC	PPN	Faktur pajak mengubah nilainya tapi terbit lewat dari 3 bulan setelah fp seharusnya dibuat apakah boleh?	Kalau ganti nilai dengan FP pengganti maka boleh. Gak ada batasan 3 bulan untuk penggantiannya.	Kalau ganti nilai dengan FP pengganti maka boleh. Gak ada batasan 3 bulan untuk penggantiannya.	NIKEN PRATIWI
180269	19 Agustus 2022	Tanya-SC	E-Faktur	ubah dokumen lain pajak masukan menjadi tidak dikreditkan	bisa. klik ubah, pilih jenis transaksi nya nomor 3	bisa. klik ubah, pilih jenis transaksi nya nomor 3	ELFAN FAUZI AKBAR
